timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764228195.9540129,2025-11-27 01:23:15,NEWS_STRATEGY,0.015625,27.4375,Shared_news_book
1764228196.56595,2025-11-27 01:23:16,NEWS_STRATEGY,0.015625,27.4375,Shared_news_book
1764228197.169097,2025-11-27 01:23:17,NEWS_STRATEGY,0.015625,27.453125,Shared_news_book
1764228197.78763,2025-11-27 01:23:17,NEWS_STRATEGY,0.015625,27.453125,Shared_news_book
1764228198.388876,2025-11-27 01:23:18,NEWS_STRATEGY,0.015625,27.46875,Shared_news_book
1764228198.994102,2025-11-27 01:23:18,NEWS_STRATEGY,0.015625,27.484375,Shared_news_book
1764228199.598618,2025-11-27 01:23:19,NEWS_STRATEGY,0.015625,27.453125,Shared_news_book
1764228200.202975,2025-11-27 01:23:20,NEWS_STRATEGY,0.015625,27.3125,Shared_news_book
1764228200.809626,2025-11-27 01:23:20,NEWS_STRATEGY,0.015625,27.3125,Shared_news_book
1764228201.421453,2025-11-27 01:23:21,NEWS_STRATEGY,0.015625,27.3125,Shared_news_book
1764228202.035336,2025-11-27 01:23:22,NEWS_STRATEGY,0.015625,27.234375,Shared_news_book
1764228202.637737,2025-11-27 01:23:22,NEWS_STRATEGY,0.015625,27.25,Shared_news_book
1764228203.247608,2025-11-27 01:23:23,NEWS_STRATEGY,0.015625,27.265625,Shared_news_book
1764228203.847309,2025-11-27 01:23:23,NEWS_STRATEGY,0.015625,27.265625,Shared_news_book
1764228204.4453492,2025-11-27 01:23:24,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228205.062665,2025-11-27 01:23:25,NEWS_STRATEGY,0.015625,27.03125,Shared_news_book
1764228205.6705868,2025-11-27 01:23:25,NEWS_STRATEGY,0.015625,27.078125,Shared_news_book
1764228206.2859242,2025-11-27 01:23:26,NEWS_STRATEGY,0.015625,27.15625,Shared_news_book
1764228206.880658,2025-11-27 01:23:26,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228207.4907331,2025-11-27 01:23:27,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228208.0923011,2025-11-27 01:23:28,NEWS_STRATEGY,0.015625,28.21875,Shared_news_book
1764228208.7083352,2025-11-27 01:23:28,NEWS_STRATEGY,0.015625,28.265625,Shared_news_book
1764228209.325171,2025-11-27 01:23:29,NEWS_STRATEGY,0.015625,28.3125,Shared_news_book
1764228209.9357922,2025-11-27 01:23:29,NEWS_STRATEGY,0.015625,28.328125,Shared_news_book
1764228210.550257,2025-11-27 01:23:30,NEWS_STRATEGY,0.015625,28.375,Shared_news_book
1764228211.164434,2025-11-27 01:23:31,NEWS_STRATEGY,0.015625,28.421875,Shared_news_book
1764228211.774976,2025-11-27 01:23:31,NEWS_STRATEGY,0.015625,28.421875,Shared_news_book
1764228212.3835032,2025-11-27 01:23:32,NEWS_STRATEGY,0.015625,28.4375,Shared_news_book
1764228212.997998,2025-11-27 01:23:32,NEWS_STRATEGY,0.015625,28.25,Shared_news_book
1764228213.6687412,2025-11-27 01:23:33,NEWS_STRATEGY,0.015625,28.1875,Shared_news_book
1764228214.264343,2025-11-27 01:23:34,NEWS_STRATEGY,0.015625,28.171875,Shared_news_book
1764228214.879162,2025-11-27 01:23:34,NEWS_STRATEGY,0.015625,28.046875,Shared_news_book
1764228215.523989,2025-11-27 01:23:35,NEWS_STRATEGY,0.015625,28.0,Shared_news_book
1764228216.1469948,2025-11-27 01:23:36,NEWS_STRATEGY,0.015625,28.0625,Shared_news_book
1764228216.757526,2025-11-27 01:23:36,NEWS_STRATEGY,0.015625,28.0625,Shared_news_book
1764228217.368489,2025-11-27 01:23:37,NEWS_STRATEGY,0.015625,28.078125,Shared_news_book
1764228217.981554,2025-11-27 01:23:37,NEWS_STRATEGY,0.015625,28.078125,Shared_news_book
1764228218.602616,2025-11-27 01:23:38,NEWS_STRATEGY,0.015625,28.09375,Shared_news_book
1764228219.225188,2025-11-27 01:23:39,NEWS_STRATEGY,0.015625,28.109375,Shared_news_book
1764228219.841459,2025-11-27 01:23:39,NEWS_STRATEGY,0.015625,28.125,Shared_news_book
1764228220.450294,2025-11-27 01:23:40,NEWS_STRATEGY,0.015625,28.125,Shared_news_book
1764228221.0653481,2025-11-27 01:23:41,NEWS_STRATEGY,0.015625,28.125,Shared_news_book
1764228221.666614,2025-11-27 01:23:41,NEWS_STRATEGY,0.015625,28.140625,Shared_news_book
1764228222.283162,2025-11-27 01:23:42,NEWS_STRATEGY,0.015625,28.15625,Shared_news_book
1764228222.903667,2025-11-27 01:23:42,NEWS_STRATEGY,0.015625,28.15625,Shared_news_book
1764228223.515212,2025-11-27 01:23:43,NEWS_STRATEGY,0.015625,28.1875,Shared_news_book
1764228224.120651,2025-11-27 01:23:44,NEWS_STRATEGY,0.015625,28.1875,Shared_news_book
1764228224.741728,2025-11-27 01:23:44,NEWS_STRATEGY,0.015625,28.234375,Shared_news_book
1764228225.3575418,2025-11-27 01:23:45,NEWS_STRATEGY,0.015625,28.234375,Shared_news_book
1764228225.972266,2025-11-27 01:23:45,NEWS_STRATEGY,0.015625,28.234375,Shared_news_book
1764228226.590484,2025-11-27 01:23:46,NEWS_STRATEGY,0.015625,28.234375,Shared_news_book
1764228227.217799,2025-11-27 01:23:47,NEWS_STRATEGY,0.015625,28.25,Shared_news_book
1764228227.840367,2025-11-27 01:23:47,NEWS_STRATEGY,0.015625,28.28125,Shared_news_book
1764228228.452126,2025-11-27 01:23:48,NEWS_STRATEGY,0.015625,28.296875,Shared_news_book
1764228229.0716002,2025-11-27 01:23:49,NEWS_STRATEGY,0.015625,28.296875,Shared_news_book
1764228229.6834471,2025-11-27 01:23:49,NEWS_STRATEGY,0.015625,28.296875,Shared_news_book
1764228230.299671,2025-11-27 01:23:50,NEWS_STRATEGY,0.015625,28.296875,Shared_news_book
1764228230.910992,2025-11-27 01:23:50,NEWS_STRATEGY,0.015625,28.296875,Shared_news_book
1764228231.521164,2025-11-27 01:23:51,NEWS_STRATEGY,0.015625,28.328125,Shared_news_book
1764228232.118897,2025-11-27 01:23:52,NEWS_STRATEGY,0.015625,28.328125,Shared_news_book
1764228232.73764,2025-11-27 01:23:52,NEWS_STRATEGY,0.015625,28.28125,Shared_news_book
1764228233.342046,2025-11-27 01:23:53,NEWS_STRATEGY,0.015625,28.265625,Shared_news_book
1764228233.941688,2025-11-27 01:23:53,NEWS_STRATEGY,0.015625,28.296875,Shared_news_book
1764228234.557473,2025-11-27 01:23:54,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228235.166948,2025-11-27 01:23:55,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228235.781229,2025-11-27 01:23:55,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228236.393135,2025-11-27 01:23:56,NEWS_STRATEGY,0.015625,26.828125,Shared_news_book
1764228237.001784,2025-11-27 01:23:57,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228237.617964,2025-11-27 01:23:57,NEWS_STRATEGY,0.015625,26.875,Shared_news_book
1764228238.2336278,2025-11-27 01:23:58,NEWS_STRATEGY,0.015625,26.875,Shared_news_book
1764228238.84075,2025-11-27 01:23:58,NEWS_STRATEGY,0.015625,26.953125,Shared_news_book
1764228239.4452941,2025-11-27 01:23:59,NEWS_STRATEGY,0.015625,26.953125,Shared_news_book
1764228240.055777,2025-11-27 01:24:00,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228240.6653152,2025-11-27 01:24:00,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228241.275721,2025-11-27 01:24:01,NEWS_STRATEGY,0.015625,27.03125,Shared_news_book
1764228241.890538,2025-11-27 01:24:01,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228242.5115678,2025-11-27 01:24:02,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228243.112911,2025-11-27 01:24:03,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228243.721011,2025-11-27 01:24:03,NEWS_STRATEGY,0.015625,27.03125,Shared_news_book
1764228244.340683,2025-11-27 01:24:04,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228244.946578,2025-11-27 01:24:04,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228245.560095,2025-11-27 01:24:05,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228246.158216,2025-11-27 01:24:06,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228246.769411,2025-11-27 01:24:06,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228247.374751,2025-11-27 01:24:07,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228247.990457,2025-11-27 01:24:07,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228248.5921972,2025-11-27 01:24:08,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228249.215929,2025-11-27 01:24:09,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228249.839211,2025-11-27 01:24:09,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228250.4558342,2025-11-27 01:24:10,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228251.057774,2025-11-27 01:24:11,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228251.6703959,2025-11-27 01:24:11,NEWS_STRATEGY,0.015625,26.921875,Shared_news_book
1764228252.281861,2025-11-27 01:24:12,NEWS_STRATEGY,0.015625,26.953125,Shared_news_book
1764228252.882103,2025-11-27 01:24:12,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228253.4862878,2025-11-27 01:24:13,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228254.099403,2025-11-27 01:24:14,NEWS_STRATEGY,0.015625,27.09375,Shared_news_book
1764228254.707872,2025-11-27 01:24:14,NEWS_STRATEGY,0.015625,27.09375,Shared_news_book
1764228255.321515,2025-11-27 01:24:15,NEWS_STRATEGY,0.015625,27.171875,Shared_news_book
1764228255.941674,2025-11-27 01:24:15,NEWS_STRATEGY,0.015625,27.1875,Shared_news_book
1764228256.556061,2025-11-27 01:24:16,NEWS_STRATEGY,0.015625,27.21875,Shared_news_book
1764228257.17259,2025-11-27 01:24:17,NEWS_STRATEGY,0.015625,27.21875,Shared_news_book
1764228257.7847512,2025-11-27 01:24:17,NEWS_STRATEGY,0.015625,27.234375,Shared_news_book
1764228258.3998878,2025-11-27 01:24:18,NEWS_STRATEGY,0.015625,27.234375,Shared_news_book
1764228259.007651,2025-11-27 01:24:19,NEWS_STRATEGY,0.015625,27.25,Shared_news_book
1764228259.6102772,2025-11-27 01:24:19,NEWS_STRATEGY,0.015625,27.25,Shared_news_book
1764228260.2188401,2025-11-27 01:24:20,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228260.831532,2025-11-27 01:24:20,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228261.434981,2025-11-27 01:24:21,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228262.0452108,2025-11-27 01:24:22,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228262.657741,2025-11-27 01:24:22,NEWS_STRATEGY,0.015625,27.09375,Shared_news_book
1764228263.26915,2025-11-27 01:24:23,NEWS_STRATEGY,0.015625,27.09375,Shared_news_book
1764228263.875652,2025-11-27 01:24:23,NEWS_STRATEGY,0.015625,27.09375,Shared_news_book
1764228264.486409,2025-11-27 01:24:24,NEWS_STRATEGY,0.015625,27.109375,Shared_news_book
1764228265.094638,2025-11-27 01:24:25,NEWS_STRATEGY,0.015625,27.140625,Shared_news_book
1764228265.703159,2025-11-27 01:24:25,NEWS_STRATEGY,0.015625,27.171875,Shared_news_book
1764228266.313513,2025-11-27 01:24:26,NEWS_STRATEGY,0.015625,27.140625,Shared_news_book
1764228266.9126558,2025-11-27 01:24:26,NEWS_STRATEGY,0.015625,27.15625,Shared_news_book
1764228267.531719,2025-11-27 01:24:27,NEWS_STRATEGY,0.015625,26.96875,Shared_news_book
1764228268.139251,2025-11-27 01:24:28,NEWS_STRATEGY,0.015625,26.984375,Shared_news_book
1764228268.758111,2025-11-27 01:24:28,NEWS_STRATEGY,0.015625,26.984375,Shared_news_book
1764228269.3672802,2025-11-27 01:24:29,NEWS_STRATEGY,0.015625,27.0,Shared_news_book
1764228269.9872808,2025-11-27 01:24:29,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228270.599541,2025-11-27 01:24:30,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228271.208139,2025-11-27 01:24:31,NEWS_STRATEGY,0.015625,27.03125,Shared_news_book
1764228271.818326,2025-11-27 01:24:31,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228272.4292321,2025-11-27 01:24:32,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228273.047334,2025-11-27 01:24:33,NEWS_STRATEGY,0.015625,27.078125,Shared_news_book
1764228273.6597388,2025-11-27 01:24:33,NEWS_STRATEGY,0.015625,27.078125,Shared_news_book
1764228274.267777,2025-11-27 01:24:34,NEWS_STRATEGY,0.015625,27.078125,Shared_news_book
1764228274.886629,2025-11-27 01:24:34,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228275.497681,2025-11-27 01:24:35,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228276.1050858,2025-11-27 01:24:36,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228276.713069,2025-11-27 01:24:36,NEWS_STRATEGY,0.015625,26.875,Shared_news_book
1764228277.3156118,2025-11-27 01:24:37,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228277.912576,2025-11-27 01:24:37,NEWS_STRATEGY,0.015625,26.328125,Shared_news_book
1764228278.5263512,2025-11-27 01:24:38,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228279.135659,2025-11-27 01:24:39,NEWS_STRATEGY,0.015625,26.609375,Shared_news_book
1764228279.742614,2025-11-27 01:24:39,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228280.358334,2025-11-27 01:24:40,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228280.968931,2025-11-27 01:24:40,NEWS_STRATEGY,0.015625,26.625,Shared_news_book
1764228281.5748968,2025-11-27 01:24:41,NEWS_STRATEGY,0.015625,26.65625,Shared_news_book
1764228282.190515,2025-11-27 01:24:42,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228282.80102,2025-11-27 01:24:42,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228283.422691,2025-11-27 01:24:43,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228284.033333,2025-11-27 01:24:44,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228284.6425889,2025-11-27 01:24:44,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228285.256512,2025-11-27 01:24:45,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228285.868525,2025-11-27 01:24:45,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228286.489633,2025-11-27 01:24:46,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228287.098047,2025-11-27 01:24:47,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228287.718598,2025-11-27 01:24:47,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228288.326841,2025-11-27 01:24:48,NEWS_STRATEGY,0.015625,26.796875,Shared_news_book
1764228288.936262,2025-11-27 01:24:48,NEWS_STRATEGY,0.015625,26.796875,Shared_news_book
1764228289.551661,2025-11-27 01:24:49,NEWS_STRATEGY,0.015625,26.609375,Shared_news_book
1764228290.150961,2025-11-27 01:24:50,NEWS_STRATEGY,0.015625,26.5625,Shared_news_book
1764228290.742385,2025-11-27 01:24:50,NEWS_STRATEGY,0.015625,26.4375,Shared_news_book
1764228291.350332,2025-11-27 01:24:51,NEWS_STRATEGY,0.015625,26.484375,Shared_news_book
1764228291.9626298,2025-11-27 01:24:51,NEWS_STRATEGY,0.015625,26.5,Shared_news_book
1764228292.570498,2025-11-27 01:24:52,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228293.184119,2025-11-27 01:24:53,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228293.788494,2025-11-27 01:24:53,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228294.403154,2025-11-27 01:24:54,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228295.001315,2025-11-27 01:24:55,NEWS_STRATEGY,0.015625,26.375,Shared_news_book
1764228295.6118631,2025-11-27 01:24:55,NEWS_STRATEGY,0.015625,26.484375,Shared_news_book
1764228296.2207072,2025-11-27 01:24:56,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228296.82437,2025-11-27 01:24:56,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228297.444702,2025-11-27 01:24:57,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228298.053748,2025-11-27 01:24:58,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228298.675464,2025-11-27 01:24:58,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228299.2861838,2025-11-27 01:24:59,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228299.900291,2025-11-27 01:24:59,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228300.524881,2025-11-27 01:25:00,NEWS_STRATEGY,0.015625,26.71875,Shared_news_book
1764228301.133814,2025-11-27 01:25:01,NEWS_STRATEGY,0.015625,26.71875,Shared_news_book
1764228301.750347,2025-11-27 01:25:01,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228302.3591738,2025-11-27 01:25:02,NEWS_STRATEGY,0.015625,26.796875,Shared_news_book
1764228302.956795,2025-11-27 01:25:02,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228303.569663,2025-11-27 01:25:03,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228304.230759,2025-11-27 01:25:04,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228304.84951,2025-11-27 01:25:04,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228305.4703,2025-11-27 01:25:05,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228306.0806909,2025-11-27 01:25:06,NEWS_STRATEGY,0.015625,26.828125,Shared_news_book
1764228306.686184,2025-11-27 01:25:06,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228307.3084989,2025-11-27 01:25:07,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228307.923896,2025-11-27 01:25:07,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228308.5291,2025-11-27 01:25:08,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228309.13988,2025-11-27 01:25:09,NEWS_STRATEGY,0.015625,26.921875,Shared_news_book
1764228309.736842,2025-11-27 01:25:09,NEWS_STRATEGY,0.015625,26.9375,Shared_news_book
1764228310.340418,2025-11-27 01:25:10,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228310.94297,2025-11-27 01:25:10,NEWS_STRATEGY,0.015625,26.421875,Shared_news_book
1764228311.5548642,2025-11-27 01:25:11,NEWS_STRATEGY,0.015625,26.4375,Shared_news_book
1764228312.16238,2025-11-27 01:25:12,NEWS_STRATEGY,0.015625,26.46875,Shared_news_book
1764228312.781246,2025-11-27 01:25:12,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228313.388986,2025-11-27 01:25:13,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228313.9949162,2025-11-27 01:25:13,NEWS_STRATEGY,0.015625,26.546875,Shared_news_book
1764228314.6096482,2025-11-27 01:25:14,NEWS_STRATEGY,0.015625,26.625,Shared_news_book
1764228315.229836,2025-11-27 01:25:15,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228315.84448,2025-11-27 01:25:15,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228316.459955,2025-11-27 01:25:16,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228317.0764852,2025-11-27 01:25:17,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228317.683397,2025-11-27 01:25:17,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228318.292268,2025-11-27 01:25:18,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228318.9104729,2025-11-27 01:25:18,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228319.529236,2025-11-27 01:25:19,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228320.146873,2025-11-27 01:25:20,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228320.754792,2025-11-27 01:25:20,NEWS_STRATEGY,0.015625,26.875,Shared_news_book
1764228321.361954,2025-11-27 01:25:21,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228321.965941,2025-11-27 01:25:21,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228322.577124,2025-11-27 01:25:22,NEWS_STRATEGY,0.015625,26.296875,Shared_news_book
1764228323.182483,2025-11-27 01:25:23,NEWS_STRATEGY,0.015625,26.40625,Shared_news_book
1764228323.7943208,2025-11-27 01:25:23,NEWS_STRATEGY,0.015625,26.40625,Shared_news_book
1764228324.404896,2025-11-27 01:25:24,NEWS_STRATEGY,0.015625,26.4375,Shared_news_book
1764228325.013206,2025-11-27 01:25:25,NEWS_STRATEGY,0.015625,26.4375,Shared_news_book
1764228325.619297,2025-11-27 01:25:25,NEWS_STRATEGY,0.015625,26.5,Shared_news_book
1764228326.228299,2025-11-27 01:25:26,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228326.8392031,2025-11-27 01:25:26,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228327.452953,2025-11-27 01:25:27,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228328.059725,2025-11-27 01:25:28,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228328.674879,2025-11-27 01:25:28,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228329.283614,2025-11-27 01:25:29,NEWS_STRATEGY,0.015625,26.203125,Shared_news_book
1764228329.885823,2025-11-27 01:25:29,NEWS_STRATEGY,0.015625,26.328125,Shared_news_book
1764228330.477878,2025-11-27 01:25:30,NEWS_STRATEGY,0.015625,26.328125,Shared_news_book
1764228331.081953,2025-11-27 01:25:31,NEWS_STRATEGY,0.015625,26.421875,Shared_news_book
1764228331.6962729,2025-11-27 01:25:31,NEWS_STRATEGY,0.015625,26.453125,Shared_news_book
1764228332.3082502,2025-11-27 01:25:32,NEWS_STRATEGY,0.015625,26.453125,Shared_news_book
