timestamp,datetime,component,news_ticks_per_sec
1764212516.257791,2025-11-26 21:01:56,GATEWAY,0.0
1764212521.259495,2025-11-26 21:02:01,GATEWAY,0.0
1764212526.2653928,2025-11-26 21:02:06,GATEWAY,0.0
1764212531.2705579,2025-11-26 21:02:11,GATEWAY,0.0
1764212536.2760808,2025-11-26 21:02:16,GATEWAY,0.0
1764212541.282506,2025-11-26 21:02:21,GATEWAY,0.0
1764212546.2845619,2025-11-26 21:02:26,GATEWAY,0.0
1764212562.047712,2025-11-26 21:02:42,GATEWAY,0.4
1764212567.053514,2025-11-26 21:02:47,GATEWAY,0.0
1764212572.057754,2025-11-26 21:02:52,GATEWAY,0.0
1764212577.064341,2025-11-26 21:02:57,GATEWAY,0.0
1764212582.0687969,2025-11-26 21:03:02,GATEWAY,0.0
1764212587.071661,2025-11-26 21:03:07,GATEWAY,0.0
1764213242.883081,2025-11-26 21:14:02,GATEWAY,160.2
1764213247.886862,2025-11-26 21:14:07,GATEWAY,162.4
1764213252.891763,2025-11-26 21:14:12,GATEWAY,162.4
1764213257.897921,2025-11-26 21:14:17,GATEWAY,164.0
1764213262.903502,2025-11-26 21:14:22,GATEWAY,162.4
1764213267.908514,2025-11-26 21:14:27,GATEWAY,163.6
1764213272.914753,2025-11-26 21:14:32,GATEWAY,163.2
1764213302.7363892,2025-11-26 21:15:02,GATEWAY,161.4
1764213307.737995,2025-11-26 21:15:07,GATEWAY,164.0
1764213312.743572,2025-11-26 21:15:12,GATEWAY,164.4
1764213317.747686,2025-11-26 21:15:17,GATEWAY,164.0
1764213322.751606,2025-11-26 21:15:22,GATEWAY,163.2
1764213327.75524,2025-11-26 21:15:27,GATEWAY,163.2
1764213332.760809,2025-11-26 21:15:32,GATEWAY,163.2
1764213337.7673368,2025-11-26 21:15:37,GATEWAY,163.6
1764213342.773837,2025-11-26 21:15:42,GATEWAY,163.6
1764213347.780364,2025-11-26 21:15:47,GATEWAY,163.6
1764213352.7844129,2025-11-26 21:15:52,GATEWAY,163.2
1764213357.7906518,2025-11-26 21:15:57,GATEWAY,164.4
1764213362.792799,2025-11-26 21:16:02,GATEWAY,162.8
1764213367.799082,2025-11-26 21:16:07,GATEWAY,162.4
1764213372.805585,2025-11-26 21:16:12,GATEWAY,163.2
1764213377.811882,2025-11-26 21:16:17,GATEWAY,164.0
1764213382.8180149,2025-11-26 21:16:22,GATEWAY,163.6
1764213387.823091,2025-11-26 21:16:27,GATEWAY,162.4
1764213392.8285928,2025-11-26 21:16:32,GATEWAY,163.6
1764213397.834473,2025-11-26 21:16:37,GATEWAY,163.2
1764213402.838322,2025-11-26 21:16:42,GATEWAY,163.2
1764213407.840053,2025-11-26 21:16:47,GATEWAY,163.2
1764213412.8415842,2025-11-26 21:16:52,GATEWAY,162.8
1764213417.843154,2025-11-26 21:16:57,GATEWAY,161.6
1764213422.8463092,2025-11-26 21:17:02,GATEWAY,164.0
1764213427.8508239,2025-11-26 21:17:07,GATEWAY,164.4
1764213432.856429,2025-11-26 21:17:12,GATEWAY,164.0
1764213437.8631191,2025-11-26 21:17:17,GATEWAY,164.4
1764213442.865196,2025-11-26 21:17:22,GATEWAY,162.4
1764213447.870964,2025-11-26 21:17:27,GATEWAY,163.6
1764213452.8764002,2025-11-26 21:17:32,GATEWAY,163.2
1764213457.881324,2025-11-26 21:17:37,GATEWAY,164.4
1764213462.882786,2025-11-26 21:17:42,GATEWAY,163.6
1764213467.889142,2025-11-26 21:17:47,GATEWAY,164.4
1764213472.8949602,2025-11-26 21:17:52,GATEWAY,164.0
1764213477.899202,2025-11-26 21:17:57,GATEWAY,163.2
1764213482.901032,2025-11-26 21:18:02,GATEWAY,163.6
1764213487.906879,2025-11-26 21:18:07,GATEWAY,164.4
1764213492.910798,2025-11-26 21:18:12,GATEWAY,164.0
1764213510.878742,2025-11-26 21:18:30,GATEWAY,161.4
1764213515.880865,2025-11-26 21:18:35,GATEWAY,163.2
1764213520.886307,2025-11-26 21:18:40,GATEWAY,162.8
1764213525.893853,2025-11-26 21:18:45,GATEWAY,164.0
1764213530.8976488,2025-11-26 21:18:50,GATEWAY,163.6
1764213535.901113,2025-11-26 21:18:55,GATEWAY,164.0
1764213540.9045188,2025-11-26 21:19:00,GATEWAY,163.6
1764213545.907542,2025-11-26 21:19:05,GATEWAY,163.2
1764213550.9139001,2025-11-26 21:19:10,GATEWAY,163.6
1764213555.9196649,2025-11-26 21:19:15,GATEWAY,162.8
1764213560.922831,2025-11-26 21:19:20,GATEWAY,162.8
1764213565.9283001,2025-11-26 21:19:25,GATEWAY,163.2
1764213570.9343302,2025-11-26 21:19:30,GATEWAY,163.6
1764213575.935848,2025-11-26 21:19:35,GATEWAY,162.8
1764213580.9414551,2025-11-26 21:19:40,GATEWAY,162.8
1764213585.9458182,2025-11-26 21:19:45,GATEWAY,162.4
1764213590.95214,2025-11-26 21:19:50,GATEWAY,162.8
1764213595.95556,2025-11-26 21:19:55,GATEWAY,162.4
1764213600.9599,2025-11-26 21:20:00,GATEWAY,162.0
1764213605.965919,2025-11-26 21:20:05,GATEWAY,162.4
1764213610.971505,2025-11-26 21:20:10,GATEWAY,162.8
1764213615.975023,2025-11-26 21:20:15,GATEWAY,162.8
1764213620.981143,2025-11-26 21:20:20,GATEWAY,162.0
1764213625.9859478,2025-11-26 21:20:25,GATEWAY,162.8
1764213630.987503,2025-11-26 21:20:30,GATEWAY,162.4
1764213635.992372,2025-11-26 21:20:35,GATEWAY,164.0
1764213640.998614,2025-11-26 21:20:40,GATEWAY,164.0
1764213750.9093802,2025-11-26 21:22:30,GATEWAY,161.0
1764213755.915526,2025-11-26 21:22:35,GATEWAY,163.2
1764213760.9198568,2025-11-26 21:22:40,GATEWAY,165.6
1764213765.925637,2025-11-26 21:22:45,GATEWAY,164.4
1764213770.931426,2025-11-26 21:22:50,GATEWAY,164.0
1764213775.93695,2025-11-26 21:22:55,GATEWAY,163.2
1764213780.940894,2025-11-26 21:23:00,GATEWAY,162.8
1764213785.9465091,2025-11-26 21:23:05,GATEWAY,163.6
1764213790.951027,2025-11-26 21:23:10,GATEWAY,163.2
1764213795.9566212,2025-11-26 21:23:15,GATEWAY,163.2
1764213800.962177,2025-11-26 21:23:20,GATEWAY,164.4
1764213805.964628,2025-11-26 21:23:25,GATEWAY,166.8
1764213810.965976,2025-11-26 21:23:30,GATEWAY,164.8
1764213815.9712791,2025-11-26 21:23:35,GATEWAY,163.6
1764213820.976914,2025-11-26 21:23:40,GATEWAY,164.4
1764213825.980739,2025-11-26 21:23:45,GATEWAY,163.6
1764213830.9825878,2025-11-26 21:23:50,GATEWAY,164.4
1764214400.700813,2025-11-26 21:33:20,GATEWAY,157.8
1764214405.707734,2025-11-26 21:33:25,GATEWAY,163.2
1764214427.3419871,2025-11-26 21:33:47,GATEWAY,160.2
1764214528.047227,2025-11-26 21:35:28,GATEWAY,160.2
1764214533.053049,2025-11-26 21:35:33,GATEWAY,163.2
1764214538.058887,2025-11-26 21:35:38,GATEWAY,163.2
1764214543.065143,2025-11-26 21:35:43,GATEWAY,163.6
1764214548.0669482,2025-11-26 21:35:48,GATEWAY,163.2
1764214553.069757,2025-11-26 21:35:53,GATEWAY,162.8
1764214558.0754108,2025-11-26 21:35:58,GATEWAY,164.4
1764214563.0819159,2025-11-26 21:36:03,GATEWAY,162.8
1764214568.087619,2025-11-26 21:36:08,GATEWAY,162.0
1764214573.092911,2025-11-26 21:36:13,GATEWAY,162.8
1764214601.0645828,2025-11-26 21:36:41,GATEWAY,159.4
1764214615.299102,2025-11-26 21:36:55,GATEWAY,161.4
1764214620.3022091,2025-11-26 21:37:00,GATEWAY,164.0
1764214625.307934,2025-11-26 21:37:05,GATEWAY,163.6
1764214630.313647,2025-11-26 21:37:10,GATEWAY,162.8
1764214635.319633,2025-11-26 21:37:15,GATEWAY,164.4
1764214640.3254101,2025-11-26 21:37:20,GATEWAY,163.2
1764214645.3301098,2025-11-26 21:37:25,GATEWAY,164.4
1764214650.3335822,2025-11-26 21:37:30,GATEWAY,164.0
1764214655.338444,2025-11-26 21:37:35,GATEWAY,163.6
1764214660.3414688,2025-11-26 21:37:40,GATEWAY,163.2
1764214665.342384,2025-11-26 21:37:45,GATEWAY,163.2
1764214670.348161,2025-11-26 21:37:50,GATEWAY,163.6
1764214675.3536441,2025-11-26 21:37:55,GATEWAY,164.4
1764214680.357322,2025-11-26 21:38:00,GATEWAY,163.2
1764214685.362679,2025-11-26 21:38:05,GATEWAY,163.6
1764214690.36808,2025-11-26 21:38:10,GATEWAY,165.6
1764214695.373655,2025-11-26 21:38:15,GATEWAY,165.2
1764214700.3777652,2025-11-26 21:38:20,GATEWAY,164.0
1764214705.3836422,2025-11-26 21:38:25,GATEWAY,164.4
1764214710.386473,2025-11-26 21:38:30,GATEWAY,165.2
1764214715.392185,2025-11-26 21:38:35,GATEWAY,166.0
1764214720.397574,2025-11-26 21:38:40,GATEWAY,163.2
1764214725.399241,2025-11-26 21:38:45,GATEWAY,163.2
1764214730.404732,2025-11-26 21:38:50,GATEWAY,164.4
1764214735.4064379,2025-11-26 21:38:55,GATEWAY,163.2
1764214740.411598,2025-11-26 21:39:00,GATEWAY,166.0
1764214745.416843,2025-11-26 21:39:05,GATEWAY,165.6
1764214750.422488,2025-11-26 21:39:10,GATEWAY,163.2
1764214755.4266949,2025-11-26 21:39:15,GATEWAY,163.6
1764214760.430562,2025-11-26 21:39:20,GATEWAY,164.0
1764214765.435961,2025-11-26 21:39:25,GATEWAY,163.2
1764214770.44133,2025-11-26 21:39:30,GATEWAY,164.8
1764214775.446978,2025-11-26 21:39:35,GATEWAY,163.6
1764214780.453037,2025-11-26 21:39:40,GATEWAY,163.6
1764214785.454877,2025-11-26 21:39:45,GATEWAY,164.4
1764214790.460481,2025-11-26 21:39:50,GATEWAY,163.6
1764214795.465632,2025-11-26 21:39:55,GATEWAY,163.6
1764214800.466458,2025-11-26 21:40:00,GATEWAY,162.4
1764214805.469457,2025-11-26 21:40:05,GATEWAY,163.2
1764214810.4747572,2025-11-26 21:40:10,GATEWAY,164.0
1764214815.4792871,2025-11-26 21:40:15,GATEWAY,163.6
1764214820.480754,2025-11-26 21:40:20,GATEWAY,162.8
1764214825.4849439,2025-11-26 21:40:25,GATEWAY,163.2
1764214830.4887109,2025-11-26 21:40:30,GATEWAY,162.8
1764214835.4904141,2025-11-26 21:40:35,GATEWAY,165.2
1764214840.494076,2025-11-26 21:40:40,GATEWAY,166.0
1764214845.497458,2025-11-26 21:40:45,GATEWAY,163.2
1764214850.50158,2025-11-26 21:40:50,GATEWAY,162.8
1764214855.503573,2025-11-26 21:40:55,GATEWAY,163.6
1764214860.5086458,2025-11-26 21:41:00,GATEWAY,163.2
1764214865.512507,2025-11-26 21:41:05,GATEWAY,163.2
1764214870.517925,2025-11-26 21:41:10,GATEWAY,165.6
1764214875.521112,2025-11-26 21:41:15,GATEWAY,165.2
1764214880.5261,2025-11-26 21:41:20,GATEWAY,163.6
1764214885.5313542,2025-11-26 21:41:25,GATEWAY,164.0
1764214890.536795,2025-11-26 21:41:30,GATEWAY,157.6
1764214895.544045,2025-11-26 21:41:35,GATEWAY,147.2
1764215035.064332,2025-11-26 21:43:55,GATEWAY,151.6
1764215040.075628,2025-11-26 21:44:00,GATEWAY,163.6
1764215045.08607,2025-11-26 21:44:05,GATEWAY,165.2
1764215050.090967,2025-11-26 21:44:10,GATEWAY,162.0
1764215055.098272,2025-11-26 21:44:15,GATEWAY,164.8
1764215060.1021461,2025-11-26 21:44:20,GATEWAY,164.8
1764215065.108982,2025-11-26 21:44:25,GATEWAY,163.6
1764215070.1157591,2025-11-26 21:44:30,GATEWAY,165.6
1764215075.1222332,2025-11-26 21:44:35,GATEWAY,166.0
1764215080.1248798,2025-11-26 21:44:40,GATEWAY,165.6
1764215085.126912,2025-11-26 21:44:45,GATEWAY,165.6
1764215090.1326652,2025-11-26 21:44:50,GATEWAY,164.8
1764215095.138465,2025-11-26 21:44:55,GATEWAY,166.8
1764215100.139168,2025-11-26 21:45:00,GATEWAY,164.8
1764215105.140455,2025-11-26 21:45:05,GATEWAY,165.6
1764215110.141323,2025-11-26 21:45:10,GATEWAY,165.6
1764215115.142723,2025-11-26 21:45:15,GATEWAY,165.2
1764215120.148659,2025-11-26 21:45:20,GATEWAY,166.0
1764215125.149585,2025-11-26 21:45:25,GATEWAY,166.0
1764215130.153325,2025-11-26 21:45:30,GATEWAY,165.6
1764215135.159161,2025-11-26 21:45:35,GATEWAY,166.8
1764215140.1628559,2025-11-26 21:45:40,GATEWAY,165.6
1764215145.168635,2025-11-26 21:45:45,GATEWAY,166.0
1764215150.173493,2025-11-26 21:45:50,GATEWAY,162.8
1764215155.179567,2025-11-26 21:45:55,GATEWAY,163.6
1764215160.182964,2025-11-26 21:46:00,GATEWAY,165.2
1764215165.188475,2025-11-26 21:46:05,GATEWAY,156.0
1764215170.195627,2025-11-26 21:46:10,GATEWAY,150.8
1764215175.206531,2025-11-26 21:46:15,GATEWAY,157.2
1764215180.214707,2025-11-26 21:46:20,GATEWAY,154.8
1764215185.226301,2025-11-26 21:46:25,GATEWAY,156.4
1764215190.23376,2025-11-26 21:46:30,GATEWAY,159.2
1764215195.24224,2025-11-26 21:46:35,GATEWAY,158.8
1764215200.2510002,2025-11-26 21:46:40,GATEWAY,148.4
1764215413.497615,2025-11-26 21:50:13,GATEWAY,146.4
1764215418.504353,2025-11-26 21:50:18,GATEWAY,165.2
1764215423.510001,2025-11-26 21:50:23,GATEWAY,163.2
1764215428.517458,2025-11-26 21:50:28,GATEWAY,164.0
1764215433.5191958,2025-11-26 21:50:33,GATEWAY,163.2
1764215438.5217412,2025-11-26 21:50:38,GATEWAY,164.0
1764215443.5254211,2025-11-26 21:50:43,GATEWAY,164.0
1764215448.529711,2025-11-26 21:50:48,GATEWAY,163.6
1764215453.5327308,2025-11-26 21:50:53,GATEWAY,164.8
1764215458.5361989,2025-11-26 21:50:58,GATEWAY,165.2
1764215463.541339,2025-11-26 21:51:03,GATEWAY,165.2
1764215468.544683,2025-11-26 21:51:08,GATEWAY,164.4
1764215473.550071,2025-11-26 21:51:13,GATEWAY,163.6
1764215478.554045,2025-11-26 21:51:18,GATEWAY,163.2
1764215483.5549,2025-11-26 21:51:23,GATEWAY,163.2
1764215488.56051,2025-11-26 21:51:28,GATEWAY,164.0
1764215493.56415,2025-11-26 21:51:33,GATEWAY,164.0
1764215498.565422,2025-11-26 21:51:38,GATEWAY,163.2
1764215503.5725,2025-11-26 21:51:43,GATEWAY,164.4
1764215508.573616,2025-11-26 21:51:48,GATEWAY,163.2
1764215513.5763159,2025-11-26 21:51:53,GATEWAY,164.0
1764215518.581874,2025-11-26 21:51:58,GATEWAY,164.4
1764215523.5829298,2025-11-26 21:52:03,GATEWAY,162.8
1764215528.588672,2025-11-26 21:52:08,GATEWAY,165.2
1764215533.5907478,2025-11-26 21:52:13,GATEWAY,163.6
1764215538.597694,2025-11-26 21:52:18,GATEWAY,164.4
1764215543.5991092,2025-11-26 21:52:23,GATEWAY,164.4
1764215548.6021361,2025-11-26 21:52:28,GATEWAY,164.0
1764215553.6039228,2025-11-26 21:52:33,GATEWAY,163.6
1764215558.608779,2025-11-26 21:52:38,GATEWAY,164.8
1764215563.61307,2025-11-26 21:52:43,GATEWAY,163.6
1764215568.618764,2025-11-26 21:52:48,GATEWAY,164.4
1764215573.624295,2025-11-26 21:52:53,GATEWAY,163.6
1764215578.6289191,2025-11-26 21:52:58,GATEWAY,163.6
1764215583.634272,2025-11-26 21:53:03,GATEWAY,162.8
1764215588.63975,2025-11-26 21:53:08,GATEWAY,162.8
1764215593.647379,2025-11-26 21:53:13,GATEWAY,164.4
1764215598.650647,2025-11-26 21:53:18,GATEWAY,164.0
1764215603.653687,2025-11-26 21:53:23,GATEWAY,164.0
1764215608.655081,2025-11-26 21:53:28,GATEWAY,163.6
1764215613.658983,2025-11-26 21:53:33,GATEWAY,164.0
1764215618.65985,2025-11-26 21:53:38,GATEWAY,163.6
1764215623.665901,2025-11-26 21:53:43,GATEWAY,163.2
1764215628.6698968,2025-11-26 21:53:48,GATEWAY,166.0
1764215633.674279,2025-11-26 21:53:53,GATEWAY,164.4
1764215638.6792681,2025-11-26 21:53:58,GATEWAY,164.4
1764215643.6814668,2025-11-26 21:54:03,GATEWAY,163.2
1764215648.682584,2025-11-26 21:54:08,GATEWAY,163.2
1764215653.684899,2025-11-26 21:54:13,GATEWAY,163.2
1764215658.689861,2025-11-26 21:54:18,GATEWAY,163.2
1764215663.695359,2025-11-26 21:54:23,GATEWAY,164.0
1764215668.699444,2025-11-26 21:54:28,GATEWAY,164.0
1764215673.7010088,2025-11-26 21:54:33,GATEWAY,162.4
1764215678.702353,2025-11-26 21:54:38,GATEWAY,163.6
1764215683.707874,2025-11-26 21:54:43,GATEWAY,164.0
1764215688.7096162,2025-11-26 21:54:48,GATEWAY,163.6
1764215693.713393,2025-11-26 21:54:53,GATEWAY,164.0
1764215698.714266,2025-11-26 21:54:58,GATEWAY,164.0
1764215703.71982,2025-11-26 21:55:03,GATEWAY,163.6
1764215708.7231228,2025-11-26 21:55:08,GATEWAY,166.4
1764215713.7281952,2025-11-26 21:55:13,GATEWAY,165.6
1764215718.730803,2025-11-26 21:55:18,GATEWAY,164.0
1764215723.73186,2025-11-26 21:55:23,GATEWAY,164.4
1764215728.737924,2025-11-26 21:55:28,GATEWAY,164.0
1764215733.739181,2025-11-26 21:55:33,GATEWAY,162.8
1764215738.744614,2025-11-26 21:55:38,GATEWAY,163.6
1764215743.74768,2025-11-26 21:55:43,GATEWAY,163.6
1764215748.750966,2025-11-26 21:55:48,GATEWAY,163.2
1764215753.7545018,2025-11-26 21:55:53,GATEWAY,164.8
1764215758.759969,2025-11-26 21:55:58,GATEWAY,163.2
1764215763.761908,2025-11-26 21:56:03,GATEWAY,162.0
1764215768.7677991,2025-11-26 21:56:08,GATEWAY,164.0
1764215773.770369,2025-11-26 21:56:13,GATEWAY,163.6
1764215778.775876,2025-11-26 21:56:18,GATEWAY,164.0
1764215783.7815292,2025-11-26 21:56:23,GATEWAY,164.0
1764215788.787381,2025-11-26 21:56:28,GATEWAY,163.2
1764215793.793549,2025-11-26 21:56:33,GATEWAY,163.6
1764215798.7959151,2025-11-26 21:56:38,GATEWAY,163.2
1764215803.80143,2025-11-26 21:56:43,GATEWAY,164.0
1764215808.8064268,2025-11-26 21:56:48,GATEWAY,163.6
1764215813.811124,2025-11-26 21:56:53,GATEWAY,163.6
1764215818.8135731,2025-11-26 21:56:58,GATEWAY,149.6
1764216470.256625,2025-11-26 22:07:50,GATEWAY,143.6
1764216475.262111,2025-11-26 22:07:55,GATEWAY,164.0
1764216480.267576,2025-11-26 22:08:00,GATEWAY,165.6
1764216485.273246,2025-11-26 22:08:05,GATEWAY,164.0
1764216490.2727308,2025-11-26 22:08:10,GATEWAY,164.0
1764216495.27541,2025-11-26 22:08:15,GATEWAY,164.8
1764216500.278781,2025-11-26 22:08:20,GATEWAY,165.2
1764216505.28267,2025-11-26 22:08:25,GATEWAY,163.6
1764216510.286807,2025-11-26 22:08:30,GATEWAY,163.2
1764216515.290161,2025-11-26 22:08:35,GATEWAY,166.4
1764216520.291587,2025-11-26 22:08:40,GATEWAY,166.4
1764216525.2963681,2025-11-26 22:08:45,GATEWAY,166.0
1764216530.3003242,2025-11-26 22:08:50,GATEWAY,164.8
1764216535.305669,2025-11-26 22:08:55,GATEWAY,165.2
1764216540.310817,2025-11-26 22:09:00,GATEWAY,166.0
1764216545.3122602,2025-11-26 22:09:05,GATEWAY,164.8
1764216550.31434,2025-11-26 22:09:10,GATEWAY,166.0
1764216555.31551,2025-11-26 22:09:15,GATEWAY,165.2
1764216560.320721,2025-11-26 22:09:20,GATEWAY,166.0
1764216565.32222,2025-11-26 22:09:25,GATEWAY,164.8
1764216570.327521,2025-11-26 22:09:30,GATEWAY,166.4
1764216575.330841,2025-11-26 22:09:35,GATEWAY,164.8
1764216580.3366132,2025-11-26 22:09:40,GATEWAY,165.6
1764216585.338936,2025-11-26 22:09:45,GATEWAY,165.2
1764216590.3450198,2025-11-26 22:09:50,GATEWAY,163.6
1764216595.347842,2025-11-26 22:09:55,GATEWAY,165.6
1764216600.353627,2025-11-26 22:10:00,GATEWAY,166.0
1764216605.359618,2025-11-26 22:10:05,GATEWAY,165.2
1764216610.365263,2025-11-26 22:10:10,GATEWAY,165.2
1764216615.365715,2025-11-26 22:10:15,GATEWAY,165.2
1764216620.370469,2025-11-26 22:10:20,GATEWAY,162.0
1764216625.380415,2025-11-26 22:10:25,GATEWAY,155.6
1764216716.044416,2025-11-26 22:11:56,GATEWAY,150.4
1764216721.047731,2025-11-26 22:12:01,GATEWAY,166.0
1764216726.04979,2025-11-26 22:12:06,GATEWAY,165.6
1764216731.0555038,2025-11-26 22:12:11,GATEWAY,165.2
1764216736.060949,2025-11-26 22:12:16,GATEWAY,156.4
1764216741.062814,2025-11-26 22:12:21,GATEWAY,163.6
1764216746.068803,2025-11-26 22:12:26,GATEWAY,164.8
1764216751.0741708,2025-11-26 22:12:31,GATEWAY,164.8
1764216756.079942,2025-11-26 22:12:36,GATEWAY,164.8
1764216761.082397,2025-11-26 22:12:41,GATEWAY,164.4
1764216766.087647,2025-11-26 22:12:46,GATEWAY,165.2
1764216771.0896242,2025-11-26 22:12:51,GATEWAY,163.6
1764216776.095362,2025-11-26 22:12:56,GATEWAY,165.2
1764216781.1006851,2025-11-26 22:13:01,GATEWAY,164.4
1764216786.1070888,2025-11-26 22:13:06,GATEWAY,165.2
1764216791.112221,2025-11-26 22:13:11,GATEWAY,164.8
1764216796.114945,2025-11-26 22:13:16,GATEWAY,166.0
1764216801.11774,2025-11-26 22:13:21,GATEWAY,165.6
1764216806.123064,2025-11-26 22:13:26,GATEWAY,163.6
1764216811.12367,2025-11-26 22:13:31,GATEWAY,163.2
1764216816.128891,2025-11-26 22:13:36,GATEWAY,164.4
1764216821.1307251,2025-11-26 22:13:41,GATEWAY,164.0
1764216826.13357,2025-11-26 22:13:46,GATEWAY,163.6
1764216831.1349661,2025-11-26 22:13:51,GATEWAY,162.4
1764216836.140427,2025-11-26 22:13:56,GATEWAY,164.4
1764216841.146415,2025-11-26 22:14:01,GATEWAY,165.6
1764216846.149795,2025-11-26 22:14:06,GATEWAY,164.8
1764216851.1541052,2025-11-26 22:14:11,GATEWAY,163.6
1764216856.157797,2025-11-26 22:14:16,GATEWAY,164.8
1764216861.161328,2025-11-26 22:14:21,GATEWAY,166.4
1764216866.166801,2025-11-26 22:14:26,GATEWAY,164.8
1764216871.172524,2025-11-26 22:14:31,GATEWAY,164.4
1764216876.174708,2025-11-26 22:14:36,GATEWAY,164.0
1764216881.17987,2025-11-26 22:14:41,GATEWAY,163.6
1764216886.183681,2025-11-26 22:14:46,GATEWAY,164.0
1764216891.1859221,2025-11-26 22:14:51,GATEWAY,164.0
1764216896.1912808,2025-11-26 22:14:56,GATEWAY,163.2
1764216901.192013,2025-11-26 22:15:01,GATEWAY,164.0
1764216906.1976,2025-11-26 22:15:06,GATEWAY,163.2
1764216911.20156,2025-11-26 22:15:11,GATEWAY,160.8
1764216916.2035468,2025-11-26 22:15:16,GATEWAY,165.2
1764216921.2078478,2025-11-26 22:15:21,GATEWAY,165.2
1764216926.209226,2025-11-26 22:15:26,GATEWAY,163.6
1764216931.215106,2025-11-26 22:15:31,GATEWAY,165.2
1764216936.220261,2025-11-26 22:15:36,GATEWAY,166.0
1764216941.226274,2025-11-26 22:15:41,GATEWAY,164.4
1764216946.228168,2025-11-26 22:15:46,GATEWAY,163.6
1764216951.229857,2025-11-26 22:15:51,GATEWAY,163.6
1764216956.2330298,2025-11-26 22:15:56,GATEWAY,164.0
1764216961.238726,2025-11-26 22:16:01,GATEWAY,164.0
1764216966.240555,2025-11-26 22:16:06,GATEWAY,164.8
1764216971.244322,2025-11-26 22:16:11,GATEWAY,163.6
1764216976.249872,2025-11-26 22:16:16,GATEWAY,164.0
1764216981.251125,2025-11-26 22:16:21,GATEWAY,163.6
1764216986.256715,2025-11-26 22:16:26,GATEWAY,164.0
1764216991.25905,2025-11-26 22:16:31,GATEWAY,160.8
1764216996.2597919,2025-11-26 22:16:36,GATEWAY,163.6
1764217001.261129,2025-11-26 22:16:41,GATEWAY,165.6
1764217006.263144,2025-11-26 22:16:46,GATEWAY,165.2
1764217011.266773,2025-11-26 22:16:51,GATEWAY,164.8
1764217016.27172,2025-11-26 22:16:56,GATEWAY,164.0
1764217021.273153,2025-11-26 22:17:01,GATEWAY,163.6
1764217026.278474,2025-11-26 22:17:06,GATEWAY,164.8
1764217031.283875,2025-11-26 22:17:11,GATEWAY,162.8
1764217036.288705,2025-11-26 22:17:16,GATEWAY,163.2
1764217041.293344,2025-11-26 22:17:21,GATEWAY,164.4
1764217046.298955,2025-11-26 22:17:26,GATEWAY,163.2
1764217051.302859,2025-11-26 22:17:31,GATEWAY,163.6
1764217056.304993,2025-11-26 22:17:36,GATEWAY,164.0
1764217061.309003,2025-11-26 22:17:41,GATEWAY,163.6
1764217066.3145752,2025-11-26 22:17:46,GATEWAY,163.6
1764217071.316853,2025-11-26 22:17:51,GATEWAY,162.4
