timestamp,datetime,component,news_ticks_per_sec
1764229314.799864,2025-11-27 01:41:54,GATEWAY,163.2
1764229319.804359,2025-11-27 01:41:59,GATEWAY,162.0
1764229324.8082712,2025-11-27 01:42:04,GATEWAY,162.0
1764229329.813813,2025-11-27 01:42:09,GATEWAY,163.2
1764229334.819276,2025-11-27 01:42:14,GATEWAY,162.0
1764229339.823381,2025-11-27 01:42:19,GATEWAY,162.8
1764229344.82719,2025-11-27 01:42:24,GATEWAY,161.6
1764229349.82787,2025-11-27 01:42:29,GATEWAY,161.2
1764229354.8302531,2025-11-27 01:42:34,GATEWAY,161.6
1764229359.834347,2025-11-27 01:42:39,GATEWAY,161.6
1764229364.8399801,2025-11-27 01:42:44,GATEWAY,162.4
1764229369.845151,2025-11-27 01:42:49,GATEWAY,162.0
1764229374.8477938,2025-11-27 01:42:54,GATEWAY,162.0
1764229379.8522382,2025-11-27 01:42:59,GATEWAY,162.4
1764229384.855906,2025-11-27 01:43:04,GATEWAY,163.2
1764229389.8585012,2025-11-27 01:43:09,GATEWAY,164.0
1764229394.8644228,2025-11-27 01:43:14,GATEWAY,163.6
1764229399.8668458,2025-11-27 01:43:19,GATEWAY,163.6
1764229404.872076,2025-11-27 01:43:24,GATEWAY,162.4
1764229409.875637,2025-11-27 01:43:29,GATEWAY,161.2
1764229414.878211,2025-11-27 01:43:34,GATEWAY,162.4
1764229419.885581,2025-11-27 01:43:39,GATEWAY,163.2
1764229424.891222,2025-11-27 01:43:44,GATEWAY,160.8
1764229429.895926,2025-11-27 01:43:49,GATEWAY,162.4
1764229434.9006069,2025-11-27 01:43:54,GATEWAY,161.6
1764229439.902111,2025-11-27 01:43:59,GATEWAY,161.6
1764229444.9035819,2025-11-27 01:44:04,GATEWAY,161.6
1764229449.907394,2025-11-27 01:44:09,GATEWAY,162.8
1764229454.9133608,2025-11-27 01:44:14,GATEWAY,162.8
1764229459.915126,2025-11-27 01:44:19,GATEWAY,161.2
1764229464.9177,2025-11-27 01:44:24,GATEWAY,161.2
1764229469.922197,2025-11-27 01:44:29,GATEWAY,162.8
1764229474.927252,2025-11-27 01:44:34,GATEWAY,163.2
1764229479.9288452,2025-11-27 01:44:39,GATEWAY,162.4
1764229484.933022,2025-11-27 01:44:44,GATEWAY,162.0
1764229489.937005,2025-11-27 01:44:49,GATEWAY,163.2
1764229494.942286,2025-11-27 01:44:54,GATEWAY,162.4
1764229499.948232,2025-11-27 01:44:59,GATEWAY,163.2
1764229504.954908,2025-11-27 01:45:04,GATEWAY,158.0
1764229509.9608908,2025-11-27 01:45:09,GATEWAY,163.2
1764229514.96737,2025-11-27 01:45:14,GATEWAY,161.6
1764229519.969712,2025-11-27 01:45:19,GATEWAY,161.6
1764229524.9705868,2025-11-27 01:45:24,GATEWAY,163.2
1764229529.974057,2025-11-27 01:45:29,GATEWAY,162.8
1764229534.978855,2025-11-27 01:45:34,GATEWAY,164.0
1764229539.981604,2025-11-27 01:45:39,GATEWAY,162.0
1764229544.985793,2025-11-27 01:45:44,GATEWAY,163.6
1764229549.9916742,2025-11-27 01:45:49,GATEWAY,162.0
1764229554.997484,2025-11-27 01:45:54,GATEWAY,164.8
1764229559.999729,2025-11-27 01:45:59,GATEWAY,164.0
1764229565.002321,2025-11-27 01:46:05,GATEWAY,163.2
1764229570.0049322,2025-11-27 01:46:10,GATEWAY,163.6
1764229575.0100548,2025-11-27 01:46:15,GATEWAY,164.4
1764229580.015808,2025-11-27 01:46:20,GATEWAY,161.2
1764229585.019134,2025-11-27 01:46:25,GATEWAY,160.8
1764229590.024599,2025-11-27 01:46:30,GATEWAY,162.8
1764229595.027126,2025-11-27 01:46:35,GATEWAY,162.0
1764229600.031384,2025-11-27 01:46:40,GATEWAY,162.8
1764229605.0357702,2025-11-27 01:46:45,GATEWAY,163.2
1764229610.037461,2025-11-27 01:46:50,GATEWAY,162.8
1764229615.039032,2025-11-27 01:46:55,GATEWAY,163.6
1764229620.043468,2025-11-27 01:47:00,GATEWAY,162.8
1764229625.0455601,2025-11-27 01:47:05,GATEWAY,163.2
1764229630.046727,2025-11-27 01:47:10,GATEWAY,161.6
1764229635.052754,2025-11-27 01:47:15,GATEWAY,162.0
1764229640.057654,2025-11-27 01:47:20,GATEWAY,162.0
1764229645.061721,2025-11-27 01:47:25,GATEWAY,160.4
1764229650.0673401,2025-11-27 01:47:30,GATEWAY,162.8
1764229655.072742,2025-11-27 01:47:35,GATEWAY,162.0
1764229660.078228,2025-11-27 01:47:40,GATEWAY,162.4
1764229665.083882,2025-11-27 01:47:45,GATEWAY,160.8
1764229670.084621,2025-11-27 01:47:50,GATEWAY,160.4
1764229675.090142,2025-11-27 01:47:55,GATEWAY,162.0
1764229680.0955,2025-11-27 01:48:00,GATEWAY,161.2
1764229685.099398,2025-11-27 01:48:05,GATEWAY,163.6
1764229690.102081,2025-11-27 01:48:10,GATEWAY,161.2
1764229695.104092,2025-11-27 01:48:15,GATEWAY,161.6
1764229700.1067772,2025-11-27 01:48:20,GATEWAY,161.6
1764229705.1123571,2025-11-27 01:48:25,GATEWAY,162.8
1764229710.113253,2025-11-27 01:48:30,GATEWAY,162.4
1764229715.1191082,2025-11-27 01:48:35,GATEWAY,162.4
1764229720.122904,2025-11-27 01:48:40,GATEWAY,163.2
1764229725.126373,2025-11-27 01:48:45,GATEWAY,162.4
1764229730.135802,2025-11-27 01:48:50,GATEWAY,162.0
1764229735.14133,2025-11-27 01:48:55,GATEWAY,164.4
1764229740.146843,2025-11-27 01:49:00,GATEWAY,164.4
1764229745.15022,2025-11-27 01:49:05,GATEWAY,160.8
1764229750.152182,2025-11-27 01:49:10,GATEWAY,164.8
1764229755.153764,2025-11-27 01:49:15,GATEWAY,163.6
1764229760.156636,2025-11-27 01:49:20,GATEWAY,164.0
1764229765.159911,2025-11-27 01:49:25,GATEWAY,163.6
1764229770.1664152,2025-11-27 01:49:30,GATEWAY,163.2
1764229775.168226,2025-11-27 01:49:35,GATEWAY,163.2
1764229780.1714208,2025-11-27 01:49:40,GATEWAY,163.6
1764229785.1762319,2025-11-27 01:49:45,GATEWAY,164.8
1764229790.1805341,2025-11-27 01:49:50,GATEWAY,165.2
1764229795.1859689,2025-11-27 01:49:55,GATEWAY,162.0
1764229800.191995,2025-11-27 01:50:00,GATEWAY,164.4
1764229805.198168,2025-11-27 01:50:05,GATEWAY,162.0
1764229810.199915,2025-11-27 01:50:10,GATEWAY,162.8
1764229815.205282,2025-11-27 01:50:15,GATEWAY,162.8
1764229820.209569,2025-11-27 01:50:20,GATEWAY,164.4
1764229825.214923,2025-11-27 01:50:25,GATEWAY,163.2
1764229830.216949,2025-11-27 01:50:30,GATEWAY,163.2
1764229835.2225358,2025-11-27 01:50:35,GATEWAY,163.2
1764229840.2262,2025-11-27 01:50:40,GATEWAY,163.6
1764229845.2321768,2025-11-27 01:50:45,GATEWAY,163.6
1764229850.23313,2025-11-27 01:50:50,GATEWAY,163.6
1764229855.239674,2025-11-27 01:50:55,GATEWAY,162.8
1764229860.241568,2025-11-27 01:51:00,GATEWAY,162.8
1764229865.243776,2025-11-27 01:51:05,GATEWAY,162.8
1764229870.248887,2025-11-27 01:51:10,GATEWAY,163.2
1764229875.2529979,2025-11-27 01:51:15,GATEWAY,161.6
1764229880.2574022,2025-11-27 01:51:20,GATEWAY,164.0
1764229885.258364,2025-11-27 01:51:25,GATEWAY,163.2
1764229890.259636,2025-11-27 01:51:30,GATEWAY,162.8
1764229895.26455,2025-11-27 01:51:35,GATEWAY,162.0
1764229900.269321,2025-11-27 01:51:40,GATEWAY,163.6
1764229905.2708302,2025-11-27 01:51:45,GATEWAY,161.2
1764229910.275938,2025-11-27 01:51:50,GATEWAY,162.0
1764229915.281936,2025-11-27 01:51:55,GATEWAY,163.6
1764229920.2841961,2025-11-27 01:52:00,GATEWAY,164.0
1764229925.289428,2025-11-27 01:52:05,GATEWAY,164.4
1764229930.294105,2025-11-27 01:52:10,GATEWAY,163.6
1764229935.298618,2025-11-27 01:52:15,GATEWAY,162.0
1764229940.304224,2025-11-27 01:52:20,GATEWAY,164.8
1764229945.3057652,2025-11-27 01:52:25,GATEWAY,164.0
1764229950.3070269,2025-11-27 01:52:30,GATEWAY,164.8
1764229955.307899,2025-11-27 01:52:35,GATEWAY,162.8
1764229960.3139572,2025-11-27 01:52:40,GATEWAY,164.4
1764229965.315964,2025-11-27 01:52:45,GATEWAY,163.2
1764229970.320402,2025-11-27 01:52:50,GATEWAY,162.8
1764229975.323659,2025-11-27 01:52:55,GATEWAY,162.0
1764229980.3292868,2025-11-27 01:53:00,GATEWAY,164.4
1764229985.3348649,2025-11-27 01:53:05,GATEWAY,164.0
1764229990.335795,2025-11-27 01:53:10,GATEWAY,162.8
1764229995.340171,2025-11-27 01:53:15,GATEWAY,164.0
1764230000.3444061,2025-11-27 01:53:20,GATEWAY,164.0
1764230005.3479092,2025-11-27 01:53:25,GATEWAY,164.4
1764230010.3489642,2025-11-27 01:53:30,GATEWAY,164.4
1764230015.3516212,2025-11-27 01:53:35,GATEWAY,163.6
1764230020.357357,2025-11-27 01:53:40,GATEWAY,164.0
1764230025.361454,2025-11-27 01:53:45,GATEWAY,163.6
1764230030.3667572,2025-11-27 01:53:50,GATEWAY,164.4
1764230035.367352,2025-11-27 01:53:55,GATEWAY,164.0
1764230040.3696032,2025-11-27 01:54:00,GATEWAY,164.8
1764230045.373558,2025-11-27 01:54:05,GATEWAY,163.2
1764230050.376189,2025-11-27 01:54:10,GATEWAY,163.6
1764230055.380322,2025-11-27 01:54:15,GATEWAY,164.0
1764230060.38598,2025-11-27 01:54:20,GATEWAY,163.6
1764230065.390939,2025-11-27 01:54:25,GATEWAY,159.6
1764230070.3927429,2025-11-27 01:54:30,GATEWAY,163.2
1764230075.3980238,2025-11-27 01:54:35,GATEWAY,166.0
1764230080.402463,2025-11-27 01:54:40,GATEWAY,164.0
1764230085.408236,2025-11-27 01:54:45,GATEWAY,163.2
1764230090.409143,2025-11-27 01:54:50,GATEWAY,163.6
1764230095.412651,2025-11-27 01:54:55,GATEWAY,164.0
1764230100.417927,2025-11-27 01:55:00,GATEWAY,163.6
1764230105.4232051,2025-11-27 01:55:05,GATEWAY,164.4
1764230110.428022,2025-11-27 01:55:10,GATEWAY,164.0
1764230115.4323268,2025-11-27 01:55:15,GATEWAY,164.0
1764230120.4332201,2025-11-27 01:55:20,GATEWAY,164.0
1764230125.438528,2025-11-27 01:55:25,GATEWAY,163.2
1764230130.442366,2025-11-27 01:55:30,GATEWAY,164.4
1764230135.444213,2025-11-27 01:55:35,GATEWAY,164.0
1764230140.4496021,2025-11-27 01:55:40,GATEWAY,163.6
1764230145.453269,2025-11-27 01:55:45,GATEWAY,162.4
1764230150.457325,2025-11-27 01:55:50,GATEWAY,162.4
1764230155.462535,2025-11-27 01:55:55,GATEWAY,164.4
1764230160.46768,2025-11-27 01:56:00,GATEWAY,164.0
1764230165.471445,2025-11-27 01:56:05,GATEWAY,164.0
1764230170.476876,2025-11-27 01:56:10,GATEWAY,163.6
1764230175.483187,2025-11-27 01:56:15,GATEWAY,163.6
1764230180.4883552,2025-11-27 01:56:20,GATEWAY,163.6
1764230185.493354,2025-11-27 01:56:25,GATEWAY,163.6
1764230190.4949389,2025-11-27 01:56:30,GATEWAY,163.6
1764230195.500231,2025-11-27 01:56:35,GATEWAY,164.4
1764230200.505365,2025-11-27 01:56:40,GATEWAY,164.0
1764230205.510724,2025-11-27 01:56:45,GATEWAY,163.6
1764230210.516029,2025-11-27 01:56:50,GATEWAY,163.6
1764230215.519061,2025-11-27 01:56:55,GATEWAY,164.4
1764230220.524085,2025-11-27 01:57:00,GATEWAY,166.0
1764230225.525891,2025-11-27 01:57:05,GATEWAY,162.4
1764230230.5313559,2025-11-27 01:57:10,GATEWAY,163.2
1764230235.536702,2025-11-27 01:57:15,GATEWAY,162.8
1764230240.540879,2025-11-27 01:57:20,GATEWAY,163.6
1764230245.5425699,2025-11-27 01:57:25,GATEWAY,163.6
1764230250.548478,2025-11-27 01:57:30,GATEWAY,163.6
1764230255.5498822,2025-11-27 01:57:35,GATEWAY,163.6
1764230260.553916,2025-11-27 01:57:40,GATEWAY,165.2
1764230265.55602,2025-11-27 01:57:45,GATEWAY,163.2
1764230270.561257,2025-11-27 01:57:50,GATEWAY,164.0
1764230275.5665689,2025-11-27 01:57:55,GATEWAY,163.2
1764230280.569692,2025-11-27 01:58:00,GATEWAY,163.2
1764230285.574877,2025-11-27 01:58:05,GATEWAY,163.6
1764230290.577028,2025-11-27 01:58:10,GATEWAY,165.6
1764230295.579435,2025-11-27 01:58:15,GATEWAY,165.6
1764230300.5830479,2025-11-27 01:58:20,GATEWAY,164.0
1764230305.587828,2025-11-27 01:58:25,GATEWAY,162.8
1764230310.593488,2025-11-27 01:58:30,GATEWAY,163.6
1764230315.5981472,2025-11-27 01:58:35,GATEWAY,164.4
1764230320.6034272,2025-11-27 01:58:40,GATEWAY,163.6
1764230325.608811,2025-11-27 01:58:45,GATEWAY,164.0
